uID,year,state,pop,idwe.pw,hyads.pw,initial,layers_2-5,stack_height,stack_height_plus1,stack_height_plus2
55479.1,2006,WI,5189224.10419511,3.10596142462204e-05,8.63771380532282e-05,6.22907445696518e-05,6.33965304772236e-05,6.22907445696518e-05,6.22907445696518e-05,6.22907445696518e-05
55479.1,2011,CA,34080682.7676096,2.67193368673905e-05,1.75834301721673e-06,6.13986097327059e-06,6.31554073314499e-06,6.13986097327059e-06,6.13986097327059e-06,6.13986097327059e-06
55479.1,2011,CO,4994303.6836089,7.89349365222093e-05,8.59739363221396e-05,5.71441710479241e-05,5.85038316989058e-05,5.71441710479241e-05,5.71441710479241e-05,5.71441710479241e-05
55479.1,2011,GA,9592672.79554537,1.69068230550284e-05,2.48757170371273e-05,4.27094657610645e-05,4.37657818177974e-05,4.27094657610645e-05,4.27094657610645e-05,4.27094657610645e-05
55479.1,2011,KY,4338672.93093093,1.58089904502635e-05,3.70873615531108e-05,3.52940059181962e-05,3.62660222010312e-05,3.52940059181962e-05,3.52940059181962e-05,3.52940059181962e-05
55479.1,2011,PA,12005189.8633658,1.41154899697664e-05,4.60916806793749e-05,1.7610964530069e-05,1.80066132826985e-05,1.7610964530069e-05,1.7610964530069e-05,1.7610964530069e-05
55479.1,2011,TX,24466925.4622619,2.34192466100512e-05,4.78963218182551e-05,6.95249959815713e-05,7.14098727279968e-05,6.95249959815713e-05,6.95249959815713e-05,6.95249959815713e-05
55479.1,2011,US,289433946.394438,2.45447460515679e-05,4.39657776195134e-05,3.58540077242059e-05,3.65971532787791e-05,3.58540077242059e-05,3.58540077242059e-05,3.58540077242059e-05
55479.1,2011,WI,5296472.30830092,2.77117985783681e-05,8.69071732919275e-05,4.86843772903735e-05,4.95617631055585e-05,4.86843772903735e-05,4.86843772903735e-05,4.86843772903735e-05
55749.U1,2006,CA,32944714.9125826,1.45205102203036e-05,9.70363759489486e-08,1.158642931296e-06,1.2009525384778e-06,9.89404225945547e-07,1.16580940972614e-06,1.22613771132622e-06
55749.U1,2006,CO,4688303.97379195,3.25642207050265e-05,4.11342294830531e-05,4.41199425815561e-05,4.52158016576188e-05,3.97364928030174e-05,4.18495836247788e-05,4.28949901509727e-05
55749.U1,2006,GA,9064913.01685493,8.68440634033014e-06,1.48735807939929e-05,2.51301358479222e-05,2.5702489640566e-05,2.28407262295377e-05,2.41069644170193e-05,2.45750327920835e-05
55749.U1,2006,KY,4223314.54565024,8.86156722265433e-06,1.77626720592191e-05,2.25520750146579e-05,2.31215733262553e-05,2.02740877023524e-05,2.14224473538368e-05,2.18897323920473e-05
55749.U1,2006,PA,11835453.6047465,7.78967474227798e-06,1.66416687844288e-05,1.40998670128967e-05,1.44096964689036e-05,1.2860545960128e-05,1.36084648685273e-05,1.38767661260875e-05
55749.U1,2006,TX,22725838.2501997,1.21016333668823e-05,2.10405678840716e-05,3.51844042650415e-05,3.62972639970616e-05,3.07329631177388e-05,3.31281476631109e-05,3.41920404787467e-05
55749.U1,2006,US,279526091.780228,1.28861131191704e-05,2.03673807905266e-05,2.36468865171757e-05,2.42096878224464e-05,2.13956798500939e-05,2.27202294485452e-05,2.31889828232282e-05
55749.U1,2006,WI,5189224.10419511,1.33310857503877e-05,4.30432734042088e-05,3.12507541337575e-05,3.17580598949476e-05,2.92215408278804e-05,3.07328195591855e-05,3.10895533877907e-05
55749.U1,2011,CA,34080682.7676096,1.89335445586834e-05,1.41880101523575e-06,2.94474616826135e-06,2.99748073391284e-06,2.73380771725787e-06,2.80424702394171e-06,2.8553774972311e-06
55749.U1,2011,CO,4994303.6836089,3.99455515832436e-05,4.35118382729412e-05,2.99224642525383e-05,3.08257035714961e-05,2.6309509547923e-05,2.78253631067787e-05,2.8685863078819e-05
55749.U1,2011,GA,9592672.79554537,1.06514932077367e-05,1.59165847119578e-05,2.60833415544267e-05,2.68829426874331e-05,2.28849317864704e-05,2.43868828318907e-05,2.51067415551037e-05
55749.U1,2011,KY,4338672.93093093,9.82706438315976e-06,2.62910767293448e-05,1.96888091267122e-05,2.00345575734243e-05,1.830581247558e-05,1.89865388493365e-05,1.91658042690933e-05
55749.U1,2011,PA,12005189.8633658,9.11171443783204e-06,3.09329549289145e-05,1.09196502524252e-05,1.10251166411087e-05,1.04977867938731e-05,1.07198699053597e-05,1.0747998977564e-05
55749.U1,2011,TX,24466925.4622619,1.42740984757323e-05,2.78227930820598e-05,3.64118922461541e-05,3.73996538649543e-05,3.24608519633205e-05,3.44870223329069e-05,3.53764430446524e-05
55749.U1,2011,US,289433946.394438,1.57982641019224e-05,2.98446554025653e-05,2.18209825252197e-05,2.22572517031952e-05,2.00759128008254e-05,2.10903166993079e-05,2.14172984513432e-05
55749.U1,2011,WI,5296472.30830092,1.69658983052153e-05,6.33695593568573e-05,3.53154568186916e-05,3.58389787952322e-05,3.32213569463233e-05,3.54067469446971e-05,3.58206505956636e-05
56.1,2006,CA,32944714.9125826,9.26889038649736e-05,1.12679549829527e-07,3.87356112696213e-07,3.91044229842812e-07,3.99051416612217e-07,3.95771677106083e-07,3.93742007478267e-07
56.1,2006,CO,4688303.97379195,0.000164014519689678,8.49537580098534e-06,6.32330430740349e-06,6.49373903074608e-06,6.27287939086973e-06,6.33837993727921e-06,6.41040172986001e-06
56.1,2006,GA,9064913.01685493,0.000599344901007744,0.00104818022022628,0.00122529089738358,0.00125820597813016,0.00123512834630508,0.00123925714560261,0.00124931201250114
56.1,2006,KY,4223314.54565024,0.000302792114147708,0.000492312231510122,0.000590640690561672,0.000607726182118132,0.000580911788915489,0.000584868100366708,0.000594243458898258
56.1,2006,PA,11835453.6047465,0.000174742062438394,0.000232136139421914,0.000115696023983144,0.00011919900498085,0.000114692092449315,0.000116044980530515,0.000117685942775625
56.1,2006,TX,22725838.2501997,0.000311023272387853,0.000268991311343707,0.00039395079589012,0.000404287823343794,0.000387673098228926,0.000392755350799296,0.000398454924249839
56.1,2006,US,279526091.780228,0.000276794791801872,0.00037215879507329,0.000342933909701086,0.000350037476398862,0.000344133652517801,0.000344975878319673,0.000347405743637266
56.1,2006,WI,5189224.10419511,0.000173524477556595,0.000142408235799054,4.00155237702378e-05,4.15194502834693e-05,3.96048517366641e-05,4.04187972861301e-05,4.10957157535055e-05
56.1,2011,CA,34080682.7676096,2.87739052022294e-05,9.78725304402221e-10,6.18503894216648e-07,6.30713608627133e-07,6.16540181395715e-07,6.20935300816096e-07,6.24317312629465e-07
56.1,2011,CO,4994303.6836089,4.79615873791331e-05,1.90873496759839e-07,1.09618304674856e-06,1.12049177514701e-06,1.06905203599595e-06,1.08792056985451e-06,1.10219830195004e-06
56.1,2011,GA,9592672.79554537,0.000174909053711728,0.000504161803660838,0.000380841315957457,0.000388842303364601,0.00038799391058293,0.000382678530371542,0.000383403953010277
56.1,2011,KY,4338672.93093093,7.9970423868885e-05,0.00013440244006807,0.000192022264027487,0.000194469550947023,0.000189759938801054,0.000188960384427882,0.000190923775639375
56.1,2011,PA,12005189.8633658,4.86641843935511e-05,7.8906085337308e-05,5.32618111671358e-05,5.43617777056745e-05,5.16781252103216e-05,5.22536755860315e-05,5.33863065152101e-05
56.1,2011,TX,24466925.4622619,8.71040697949386e-05,0.000162712769741055,0.000126802587782375,0.000130008299325434,0.000126050416121615,0.000127903209046831,0.000128988024009028
56.1,2011,US,289433946.394438,8.01077810669965e-05,0.000145152096931806,0.000112837612213753,0.00011396155651572,0.000114597179891505,0.000113135101888426,0.000113167773647781
56.1,2011,WI,5296472.30830092,5.2754755380139e-05,3.62689879365523e-05,2.16053774123802e-05,2.26124735949178e-05,2.09318119428547e-05,2.17883180779091e-05,2.22575810536201e-05
56.2,2006,CA,32944714.9125826,0.000154504769364892,1.5231492180566e-07,6.45690739561856e-07,6.51838534028493e-07,6.65185850829368e-07,6.59718829314205e-07,6.56335459824595e-07
56.2,2006,CO,4688303.97379195,0.000273398696733324,1.24812184173912e-05,1.05404273416918e-05,1.08245279119602e-05,1.04563741364192e-05,1.0565557882914e-05,1.06856115363815e-05
56.2,2006,GA,9064913.01685493,0.000999058589376998,0.0018259771942452,0.00204245899866235,0.00209732579676358,0.00205885727568213,0.00206573950036506,0.00208250031916492
56.2,2006,KY,4223314.54565024,0.000504729522100936,0.000860333903475923,0.000984549426425218,0.00101302952405432,0.000968332131847421,0.000974926942105751,0.000990554966200111
56.2,2006,PA,11835453.6047465,0.000291280631475896,0.000392309848325888,0.000192855753597508,0.000198694926842514,0.000191182286566398,0.000193437421900003,0.000196172780522766
56.2,2006,TX,22725838.2501997,0.000518450179201428,0.000435074569604493,0.000656683523716428,0.000673914537285518,0.000646219115975078,0.000654690794826757,0.0006641915554179
56.2,2006,US,279526091.780228,0.000461394124261916,0.000625280799404334,0.000571642615095519,0.000583483652723923,0.000573642487474923,0.000575046390105101,0.000579096752234015
56.2,2006,WI,5189224.10419511,0.000289251012257954,0.000214433451164049,6.67025845697724e-05,6.92095071713066e-05,6.60180239928994e-05,6.73748037466909e-05,6.85031725075179e-05
56.2,2011,CA,34080682.7676096,5.24162749252541e-05,1.53604928900541e-09,1.12670393339234e-06,1.14894581214182e-06,1.12312667186979e-06,1.13113304033116e-06,1.13729393060211e-06
56.2,2011,CO,4994303.6836089,8.73697103531028e-05,4.86132794193449e-07,1.99687279808986e-06,2.04115508171914e-06,1.94744934814703e-06,1.98182164849112e-06,2.00783069687841e-06
56.2,2011,GA,9592672.79554537,0.000318624844023658,0.000705773325033459,0.000693763430253469,0.000708338555001174,0.000706793078389935,0.000697110191730856,0.000698431699056425
56.2,2011,KY,4338672.93093093,0.000145678931459355,0.000276255789327314,0.000349799294024362,0.000354257418854003,0.000345678109514393,0.000344221608937006,0.00034779823449366
56.2,2011,PA,12005189.8633658,8.8649603671498e-05,0.000155630483933634,9.70249183841285e-05,9.9028679782095e-05,9.41399723743191e-05,9.51884340553116e-05,9.72517031887954e-05
56.2,2011,TX,24466925.4622619,0.00015867400932765,0.00023619894873361,0.000230991217963029,0.000236830935696103,0.000229621013270401,0.000232996171349237,0.000234972339409898
56.2,2011,US,289433946.394438,0.000145929148270319,0.00023350817082849,0.000205551768737982,0.000207599221353485,0.000208757112083036,0.000206093703998902,0.000206153233241477
56.2,2011,WI,5296472.30830092,9.61012330607978e-05,7.81632139351495e-05,3.93576539330324e-05,4.11922423660728e-05,3.81306480002658e-05,3.96909077808888e-05,4.05457455491962e-05
56.3,2006,CA,32944714.9125826,0.000177644041337528,2.05123115072466e-07,7.42392043151522e-07,7.49460574948513e-07,7.14117959971801e-07,7.39462376649898e-07,7.43719960469424e-07
56.3,2006,CO,4688303.97379195,0.00031434401508036,1.27121609058465e-05,1.21190059459513e-05,1.24456545406702e-05,1.08124088943071e-05,1.14173864032298e-05,1.17027367468486e-05
56.3,2006,GA,9064913.01685493,0.00114868174329725,0.00222626848223523,0.00234834626231278,0.00241142996007953,0.00209601218526204,0.00223160620258991,0.00228207965835171
56.3,2006,KY,4223314.54565024,0.000580319904848732,0.000984028064866917,0.00113199961398633,0.00116474493029542,0.0010010179655602,0.00105718582573403,0.00108096344530096
56.3,2006,PA,11835453.6047465,0.00033490401937088,0.000465920757741352,0.000221738620180331,0.000228452295388527,0.000194883987711106,0.000207349250954988,0.000213232960202589
56.3,2006,TX,22725838.2501997,0.000596095422584222,0.000522652112698589,0.000755031212959927,0.000774842727490873,0.000675784798826411,0.000709392188995186,0.000727088293681843
56.3,2006,US,279526091.780228,0.000530494416076836,0.000733767366150193,0.000657254139623256,0.000670868591314667,0.000602796286547118,0.00063117494056822,0.000641710577987504
56.3,2006,WI,5189224.10419511,0.0003325704405504,0.000245525218333552,7.66922373335087e-05,7.95746104799071e-05,6.51627739446074e-05,7.05339692998971e-05,7.33643458313478e-05
56.3,2011,CA,34080682.7676096,2.69292492883474e-05,7.40950638415889e-09,5.78852444713396e-07,5.90279403936193e-07,5.3314466251826e-07,5.55079641724866e-07,5.65133505202815e-07
56.3,2011,CO,4994303.6836089,4.48868350684461e-05,1.86667266310954e-07,1.02590817880603e-06,1.04865854319911e-06,9.34906949325439e-07,9.67711803467137e-07,9.90419286619518e-07
56.3,2011,GA,9592672.79554537,0.000163695870719663,0.000336432094767859,0.000356426091693035,0.000363914155281106,0.000326473668646633,0.00034479691576167,0.000347588245222425
56.3,2011,KY,4338672.93093093,7.48436275897805e-05,0.000145253567536689,0.00017971198458214,0.000182002374565186,0.000170550459618094,0.000174072575652858,0.00017474774999384
56.3,2011,PA,12005189.8633658,4.55443900039891e-05,8.44884406511876e-05,4.98472681727619e-05,5.08767166890522e-05,4.57294783172174e-05,4.7047295913728e-05,4.78456675502949e-05
56.3,2011,TX,24466925.4622619,8.15199455149573e-05,9.5018175477635e-05,0.000118673444558479,0.000121673641102469,0.000106672658369823,0.000112321080166578,0.000115359891375246
56.3,2011,US,289433946.394438,7.49721796177523e-05,0.000111377107809977,0.000105603735836024,0.000106655627839127,0.000101396234911416,0.000104323376324743,0.00010438685256631
56.3,2011,WI,5296472.30830092,4.93727200597079e-05,3.67068262360013e-05,2.02202869113558e-05,2.116282029038e-05,1.64501533757066e-05,1.80200271619918e-05,1.90777162479139e-05
56068.1,2011,CA,34080682.7676096,5.37518727609451e-06,6.39178450032777e-10,1.82505012691704e-08,1.88923837385097e-08,1.81197108562461e-08,1.82824407243594e-08,1.84729683411237e-08
56068.1,2011,CO,4994303.6836089,1.03766221133894e-05,3.60774487709936e-07,1.26991487972112e-07,1.3205601547252e-07,1.21276671018412e-07,1.23823460063155e-07,1.26622290442829e-07
56068.1,2011,GA,9592672.79554537,1.250197004861e-05,2.18135704885418e-05,1.76446907708135e-05,1.82374887831896e-05,1.74858411613437e-05,1.78934090578131e-05,1.8149914457959e-05
56068.1,2011,KY,4338672.93093093,1.73352164897118e-05,3.5588407448357e-05,3.38917875817583e-05,3.45808515045514e-05,3.33578374115362e-05,3.36890901700585e-05,3.41385663492347e-05
56068.1,2011,PA,12005189.8633658,1.3424108946299e-05,4.49817280937012e-05,1.581454304483e-05,1.60596860392617e-05,1.60523876164756e-05,1.61728130761633e-05,1.61341665356633e-05
56068.1,2011,TX,24466925.4622619,8.94156660047062e-06,3.37887264866275e-06,7.54260757534901e-06,7.73606995969779e-06,7.51536919448363e-06,7.58773396885126e-06,7.66747281945051e-06
56068.1,2011,US,289433946.394438,2.22653628835659e-05,3.70109767090943e-05,2.84488366220238e-05,2.84767786913694e-05,2.79062276875837e-05,2.80077343268328e-05,2.82333617847456e-05
56068.1,2011,WI,5296472.30830092,0.000182750844331595,0.000253356321673832,0.000340693321894108,0.000318724440378247,0.000322465693671529,0.000320421222425788,0.000320235396125353
56068.2,2011,CA,34080682.7676096,4.99400483505998e-06,6.45212390697134e-10,1.69562650753703e-08,1.75526282754933e-08,1.68347486817816e-08,1.6985937683107e-08,1.71629553752427e-08
56068.2,2011,CO,4994303.6836089,9.64076215370038e-06,1.58502317281557e-07,1.17985867564896e-07,1.22691233571077e-07,1.12676307365608e-07,1.15042489250561e-07,1.17642859110562e-07
56068.2,2011,GA,9592672.79554537,1.16153904378548e-05,1.98285294771527e-05,1.63934150088404e-05,1.69441739630187e-05,1.62458302822404e-05,1.66244953464861e-05,1.68628106171413e-05
56068.2,2011,KY,4338672.93093093,1.61058861303374e-05,3.07930941613271e-05,3.14883460248602e-05,3.21285442827108e-05,3.09922623106988e-05,3.13000219009441e-05,3.17176222025945e-05
56068.2,2011,PA,12005189.8633658,1.24721358276561e-05,4.05431851849856e-05,1.4693050864699e-05,1.49208097039126e-05,1.49140293658879e-05,1.50259159633462e-05,1.49900093484267e-05
56068.2,2011,TX,24466925.4622619,8.30747360958446e-06,2.80824215993998e-06,7.00772193864183e-06,7.1874654070918e-06,6.98241542387917e-06,7.04964852494881e-06,7.12373230121914e-06
56068.2,2011,US,289433946.394438,2.06864105298743e-05,3.21486199668502e-05,2.64313806396095e-05,2.64573408233054e-05,2.59272521503662e-05,2.60215608270373e-05,2.62311878442804e-05
56068.2,2011,WI,5296472.30830092,0.000169791030123094,0.000239617896135219,0.000316532999859485,0.000296122027116739,0.000299597983407913,0.000297698495631595,0.000297525844417125
56224.1,2011,CA,34080682.7676096,2.86134795329114e-05,2.52052992276362e-05,3.96728364432199e-05,4.02924668542669e-05,3.96728364432199e-05,3.96728364432199e-05,3.96728364432199e-05
56224.1,2011,CO,4994303.6836089,1.90623961896653e-05,4.56371215556437e-05,7.22929715995345e-05,7.43110283525955e-05,7.22929715995345e-05,7.22929715995345e-05,7.22929715995345e-05
56224.1,2011,GA,9592672.79554537,5.61157280869949e-06,6.69409147986624e-06,1.62513151190198e-05,1.66988688764652e-05,1.62513151190198e-05,1.62513151190198e-05,1.62513151190198e-05
56224.1,2011,KY,4338672.93093093,4.82208789653443e-06,1.05695226942326e-05,9.61945378874096e-06,9.85198601300405e-06,9.61945378874096e-06,9.61945378874096e-06,9.61945378874096e-06
56224.1,2011,PA,12005189.8633658,4.5155061499781e-06,8.04418613345985e-06,5.5218874692909e-06,5.64984879829458e-06,5.5218874692909e-06,5.5218874692909e-06,5.5218874692909e-06
56224.1,2011,TX,24466925.4622619,8.50420060418674e-06,2.01461736063819e-05,1.65586599284483e-05,1.71438144844702e-05,1.65586599284483e-05,1.65586599284483e-05,1.65586599284483e-05
56224.1,2011,US,289433946.394438,1.13416116193366e-05,1.86575878830054e-05,1.99085664729361e-05,2.03702786996494e-05,1.99085664729361e-05,1.99085664729361e-05,1.99085664729361e-05
56224.1,2011,WI,5296472.30830092,7.06253490762686e-06,2.04309583140648e-05,8.5668675241849e-06,8.80820112362264e-06,8.5668675241849e-06,8.5668675241849e-06,8.5668675241849e-06
56319.1,2011,CA,34080682.7676096,1.02798204031649e-05,8.33705433697651e-07,2.36296707459224e-06,2.4305785832781e-06,2.36296707459224e-06,2.36296707459224e-06,2.36296707459224e-06
56319.1,2011,CO,4994303.6836089,3.03480434283107e-05,3.2237943879611e-05,2.19923186741907e-05,2.25155941413737e-05,2.19923186741907e-05,2.19923186741907e-05,2.19923186741907e-05
56319.1,2011,GA,9592672.79554537,6.50658533863061e-06,9.82524284863901e-06,1.64370262387976e-05,1.68435570000209e-05,1.64370262387976e-05,1.64370262387976e-05,1.64370262387976e-05
56319.1,2011,KY,4338672.93093093,6.08436541977923e-06,1.51964003197715e-05,1.35831367595896e-05,1.39572238362095e-05,1.35831367595896e-05,1.35831367595896e-05,1.35831367595896e-05
56319.1,2011,PA,12005189.8633658,5.43292899758472e-06,1.78983329073937e-05,6.7776985346482e-06,6.92996650909145e-06,6.7776985346482e-06,6.7776985346482e-06,6.7776985346482e-06
56319.1,2011,TX,24466925.4622619,9.0109085924476e-06,1.94199923984232e-05,2.67571659795638e-05,2.74825715046819e-05,2.67571659795638e-05,2.67571659795638e-05,2.67571659795638e-05
56319.1,2011,US,289433946.394438,9.4450029520858e-06,1.74765545479917e-05,1.37986567597753e-05,1.40846618411522e-05,1.37986567597753e-05,1.37986567597753e-05,1.37986567597753e-05
56319.1,2011,WI,5296472.30830092,1.06672302733416e-05,3.40991769253063e-05,1.87365107780393e-05,1.90741802145236e-05,1.87365107780393e-05,1.87365107780393e-05,1.87365107780393e-05
564.1,2006,CA,32944714.9125826,0.000104061053116433,1.73796777746363e-08,1.11665036893184e-07,1.15110888658449e-07,1.1046853133429e-07,1.12323585681611e-07,1.13807326759966e-07
564.1,2006,CO,4688303.97379195,0.000163652754223573,1.11819572414955e-05,2.97079682652559e-06,3.03209432280065e-06,3.05893170289513e-06,3.04853233573243e-06,3.04133965032518e-06
564.1,2006,GA,9064913.01685493,0.000623053262884342,0.000851359906994824,0.000717602989814055,0.000740601901341246,0.000724716555780583,0.000720731943153986,0.000727500817748119
564.1,2006,KY,4223314.54565024,0.000283757463221793,0.000242472309546525,0.000121008781897145,0.00012326922854746,0.000119542909295428,0.000119961885691131,0.000121307847202328
564.1,2006,PA,11835453.6047465,0.00024544725327283,0.000273735066498244,5.65806711497255e-05,5.85901321204468e-05,5.59830623339895e-05,5.66577546732027e-05,5.75064595992692e-05
564.1,2006,TX,22725838.2501997,0.000244965177342301,0.000338743443696502,0.000196462939733415,0.000200960179303627,0.000192935132465904,0.000195259822631666,0.00019798529075754
564.1,2006,US,279526091.780228,0.00048055231930964,0.000513670284960671,0.000527146936589597,0.00052208413443756,0.000538275394644504,0.00052544113584805,0.000522067231107195
564.1,2006,WI,5189224.10419511,0.000180827590081336,8.69128506505209e-05,7.31353465140559e-06,7.46453353821909e-06,7.38732850307289e-06,7.38797102987225e-06,7.42277045375134e-06
564.1,2011,CA,34080682.7676096,2.93093661150486e-05,1.09409777614192e-09,3.71344375064504e-08,3.82546065562061e-08,3.57346865526859e-08,3.61382157858889e-08,3.71437996472017e-08
564.1,2011,CO,4994303.6836089,4.34026882150315e-05,4.55415212458221e-07,3.09792848500741e-07,3.13365303739726e-07,3.04376209613376e-07,3.08455443151473e-07,3.10115639735695e-07
564.1,2011,GA,9592672.79554537,0.000165583892843574,0.000259822591522932,0.000325348445446793,0.000334732151141923,0.000327070238299372,0.000328613226828888,0.000331012515172221
564.1,2011,KY,4338672.93093093,6.77983299550867e-05,6.51676384609641e-05,5.94348968557464e-05,6.08934603382617e-05,5.80655625532214e-05,5.87623448623102e-05,5.9652695966539e-05
564.1,2011,PA,12005189.8633658,6.20057143040753e-05,0.00010504499189821,4.16026030738912e-05,4.25535938773423e-05,4.20948939961772e-05,4.20249698749204e-05,4.21941718430194e-05
564.1,2011,TX,24466925.4622619,6.23457226495217e-05,8.66697612841893e-05,8.48610524836916e-05,8.7481914310413e-05,8.48018119167377e-05,8.57726264028971e-05,8.64071436255472e-05
564.1,2011,US,289433946.394438,0.0001300807499924,0.0001434044834028,0.000211346656497664,0.000202744569132525,0.00021623098388951,0.000206890796531718,0.000203565947449502
564.1,2011,WI,5296472.30830092,4.98601142666266e-05,1.25665685955885e-05,7.28161008163883e-06,7.34708104587869e-06,7.29995855727849e-06,7.31763874378287e-06,7.30159112317099e-06
564.2,2006,CA,32944714.9125826,5.00703445239956e-05,8.32705651422211e-09,5.3729102004467e-08,5.53871188711508e-08,5.31533861609411e-08,5.40459707891381e-08,5.47598976653159e-08
564.2,2006,CO,4688303.97379195,7.87436769240962e-05,1.49652568941549e-05,1.42943793890673e-06,1.45893196264719e-06,1.47184523435849e-06,1.46684136973383e-06,1.46338053198112e-06
564.2,2006,GA,9064913.01685493,0.00029979027236751,0.000397232945067517,0.000345284117500817,0.000356350343864187,0.000348706888539819,0.000346789643196547,0.000350046583948156
564.2,2006,KY,4223314.54565024,0.000136533636581228,0.000107649995335554,5.82249668523001e-05,5.9312613663961e-05,5.75196406429321e-05,5.77212385197384e-05,5.83688661342421e-05
564.2,2006,PA,11835453.6047465,0.000118100173531678,0.000122796929817565,2.72245346996894e-05,2.81914134288956e-05,2.69369860593197e-05,2.72616238342112e-05,2.76699887878838e-05
564.2,2006,TX,22725838.2501997,0.000117868216634518,0.000159874671766818,9.45307219696953e-05,9.66946292440973e-05,9.28332764537563e-05,9.39518323415335e-05,9.52632298007095e-05
564.2,2006,US,279526091.780228,0.000231224067666451,0.000239127196301398,0.000253643687915241,0.000251207663301926,0.000258998269335674,0.000252822927027408,0.000251199512654955
564.2,2006,WI,5189224.10419511,8.70075739423826e-05,3.93523216712794e-05,3.51900329155665e-06,3.59165857200526e-06,3.55451042090718e-06,3.55481949074634e-06,3.57156358427328e-06
564.2,2011,CA,34080682.7676096,1.87375265400461e-05,5.24542697608014e-10,2.37401069046337e-08,2.44562331860398e-08,2.28452430441508e-08,2.31032230466335e-08,2.37460930835626e-08
564.2,2011,CO,4994303.6836089,2.77474106401209e-05,2.39114123001702e-07,1.98051074325095e-07,2.00334956575466e-07,1.94588227518561e-07,1.97196062198025e-07,1.98257435112032e-07
564.2,2011,GA,9592672.79554537,0.000105858059751834,0.000146399833207423,0.000207995815637465,0.000213994827191455,0.000209096558660515,0.000210082976569061,0.000211616856209895
564.2,2011,KY,4338672.93093093,4.33435849964885e-05,3.65890271356924e-05,3.79968272681129e-05,3.89292900793053e-05,3.71214118061077e-05,3.75668641674089e-05,3.81360672060807e-05
564.2,2011,PA,12005189.8633658,3.9640356367618e-05,5.30831777629363e-05,2.65966111310398e-05,2.72045836977884e-05,2.69113349645712e-05,2.6866632554163e-05,2.69748020256555e-05
564.2,2011,TX,24466925.4622619,3.98577242315485e-05,3.88523035085432e-05,5.4251813348913e-05,5.59273351219276e-05,5.42139427036796e-05,5.48345839410229e-05,5.52402321882057e-05
564.2,2011,US,289433946.394438,8.31608390218404e-05,8.18643954692126e-05,0.000135114273256623,0.000129614929625369,0.000138236819073265,0.00013226563575241,0.000130140048210701
564.2,2011,WI,5296472.30830092,3.18756541724919e-05,7.27351812875308e-06,4.6551451479263e-06,4.69700117636059e-06,4.66687564692475e-06,4.67817860824709e-06,4.66791926823011e-06
56456.1,2011,CA,34080682.7676096,7.90699657057584e-05,5.8580746060767e-09,4.39568841124666e-07,4.69153397335124e-07,3.81763018662101e-07,4.18617388077421e-07,4.46178375754994e-07
56456.1,2011,CO,4994303.6836089,0.000152280284799235,1.11774231142761e-06,1.00921980767853e-06,1.04803120806567e-06,9.61734598109306e-07,9.99160963451883e-07,1.02778545648737e-06
56456.1,2011,GA,9592672.79554537,0.000317317654411294,0.000472416330965952,0.000654563956088154,0.000681400249928725,0.000630828103904316,0.000641758867623591,0.000658470451012324
56456.1,2011,KY,4338672.93093093,0.000342758395674084,0.000705600795031707,0.00099694157749123,0.00100755705062139,0.00098496724770517,0.000970891976744991,0.000985965178454956
56456.1,2011,PA,12005189.8633658,0.00013602587432419,0.000402782134217889,0.000167165378851375,0.000173880520654529,0.000160646956288036,0.000162739701303623,0.000168003036217317
56456.1,2011,TX,24466925.4622619,0.000225324734585576,0.000196587046279562,0.000159789232833349,0.000165314229892235,0.000155013480955634,0.000159277727004902,0.000162208969384619
56456.1,2011,US,289433946.394438,0.000227301467803929,0.000373392512957419,0.000319716444754194,0.000321721386066115,0.000319126653528168,0.000317418911177113,0.000319050464148208
56456.1,2011,WI,5296472.30830092,0.000198501572917519,0.000371488037227182,0.000175696862244583,0.000178456054456872,0.000184935209755419,0.000183926932105577,0.000181642177451385
56596.1,2011,CA,34080682.7676096,1.22538586054021e-05,1.06732033046558e-06,2.81674295671041e-06,2.89733836290777e-06,2.81674295671041e-06,2.81674295671041e-06,2.81674295671041e-06
56596.1,2011,CO,4994303.6836089,3.61914687793343e-05,3.70586426695846e-05,2.62156475093255e-05,2.68394117012284e-05,2.62156475093255e-05,2.62156475093255e-05,2.62156475093255e-05
56596.1,2011,GA,9592672.79554537,7.75692266949301e-06,1.23370117874741e-05,1.95935353390536e-05,2.00781348476279e-05,1.95935353390536e-05,1.95935353390536e-05,1.95935353390536e-05
56596.1,2011,KY,4338672.93093093,7.25364486925991e-06,1.86877590224217e-05,1.61915950106097e-05,1.66375208380683e-05,1.61915950106097e-05,1.61915950106097e-05,1.61915950106097e-05
56596.1,2011,PA,12005189.8633658,6.47670698432288e-06,2.11654787376689e-05,8.07926396599877e-06,8.26077299839939e-06,8.07926396599877e-06,8.07926396599877e-06,8.07926396599877e-06
56596.1,2011,TX,24466925.4622619,1.07430722935674e-05,2.16119815670037e-05,3.18955183145721e-05,3.27602272115747e-05,3.18955183145721e-05,3.18955183145721e-05,3.18955183145721e-05
56596.1,2011,US,289433946.394438,1.12598188753861e-05,2.05782626781998e-05,1.64485033242693e-05,1.67894309528729e-05,1.64485033242693e-05,1.64485033242693e-05,1.64485033242693e-05
56596.1,2011,WI,5296472.30830092,1.27171951215526e-05,3.95258608158626e-05,2.23346053114272e-05,2.27371191874209e-05,2.23346053114272e-05,2.23346053114272e-05,2.23346053114272e-05
